signal_candle_time,entry_time,exit_time,direction,setup,candle_type,trend_4h,rsi14,macd_hist,adx,atr14,ema50_1h,ema50_4h,cond_adx_ok,cond_macd_hist_ok,cond_atr_regime_ok,cond_rsi_ok,cond_macd_confirm_ok,entry_price,sl,tp,exit_price,exit_reason,lots,margin,notional,margin_pct_used,entry_dd_pct,gross_pnl,fees,net_pnl,equity_at_entry,equity_after,drawdown,hold_bars
2023-12-15 11:41:59.523330,2023-12-15 12:41:59.523330,2023-12-15 19:41:59.523330,1,REVERSAL,GREEN,UP,39.29425426118481,-697.4231507294235,20.850609619084587,1915.379185545077,202430.36904477177,189975.00057641405,True,True,True,True,True,199880.2937695537,199880.2937695537,226695.6023671848,206096.24887997512,TSL,26.052,63231274.30416788,5207281.4132844135,0.25,3.0064721118278266,13764735.315619366,522290.32575242675,13242444.98986694,252930542.80036303,266172987.79022998,0.0,8
2023-12-16 08:41:59.523330,2023-12-16 09:41:59.523330,2023-12-16 13:41:59.523330,1,MOMENTUM,GREEN,UP,52.4263927923193,62.874646624681645,16.53514924881272,2089.1874041021383,202505.54282561532,192568.63312221481,True,True,True,False,True,203928.49363976784,200665.63774153157,233177.11729719778,200665.63774153157,SL,26.872,66542450.127495214,5479966.481087841,0.25,0.0,-7452754.414279438,549640.6380531105,-8002395.0523325475,266172987.79022998,258170592.73789743,3.006463998758285,5
2023-12-16 17:41:59.523330,2023-12-16 18:41:59.523330,2023-12-16 20:41:59.523330,1,REVERSAL,GREEN,UP,57.649146070459686,-97.22856841889109,19.81171577756625,2124.7320835022992,201878.8092985053,193178.06692405188,True,True,True,True,True,204179.45824714188,200912.58691518762,233925.70741617406,200912.58691518762,SL,26.032,64541710.12180225,5315199.657089598,0.25,3.006463998758285,-7228671.533641827,533114.5256060866,-7761786.059247914,258170592.73789743,250408806.67864951,5.922532275891255,3
2023-12-17 08:41:59.523330,2023-12-17 09:41:59.523330,2023-12-17 11:41:59.523330,1,REVERSAL,GREEN,UP,42.06861050872392,-326.4687530145434,27.063578038865728,1832.8978833233055,198921.86639387417,193252.16297985593,True,True,True,True,True,195250.03487685905,192126.0343188293,220910.60524338533,192126.0343188293,SL,26.404,62601066.182218544,5155381.920888586,0.25,5.922532275891255,-7011319.412408475,517084.8066651252,-7528404.219073599,250408806.67864951,242880402.45957592,8.750920040395256,3
2023-12-17 13:41:59.523330,2023-12-17 14:41:59.523330,2023-12-17 15:41:59.523330,-1,MOMENTUM,GREEN,DOWN,39.8240837179486,-16.67494880929189,21.383230044439845,1970.656220503547,197808.84044623649,193339.80732620484,True,True,True,False,True,191679.92350695204,194746.80228306327,164090.7364199024,194746.80228306327,SL,26.087,60718586.28352828,5000354.164525858,0.25,8.750920040395256,-6800481.663755166,501535.5227019436,-7302017.18645711,242880402.45957592,235578385.27311882,11.494255210157785,2
2023-12-18 03:41:59.523330,2023-12-18 04:41:59.523330,2023-12-18 20:41:59.523330,1,MOMENTUM,RED,UP,55.89504051266992,91.82013091238434,18.17591012645788,2048.7853779332017,197102.66723719056,193675.7336245767,True,True,True,False,True,195794.10127843329,195794.10127843329,224477.0965694981,208637.61776797645,TSL,24.771,58893047.57646944,4850015.682768071,0.25,11.494255210157785,27042473.491810273,486456.57298163755,26556016.918828633,235578385.27311882,262134402.19194746,1.517278530706997,17
2023-12-19 08:41:59.523330,2023-12-19 09:41:59.523330,2023-12-19 19:41:59.523330,1,REVERSAL,GREEN,UP,47.466961101573496,-986.8961224737538,28.853827723568838,2170.6985604037645,201402.4884152765,196220.1961501504,True,True,True,True,True,203783.21929203795,203783.21929203795,234172.99913769064,215536.63136747864,TSL,26.483,65532462.10049122,5396790.996511041,0.25,1.517278530706997,26457577.01948114,541298.1369500575,25916278.88253108,262134402.19194746,288050681.07447857,0.0,11
2023-12-20 21:41:59.523330,2023-12-20 22:41:59.523330,2023-12-21 07:41:59.523330,1,REVERSAL,GREEN,UP,42.441506224573075,-842.2007977553016,17.03983698639569,2204.6427755061795,209802.8643856933,201260.97862911533,True,True,True,True,True,210121.58419232265,210121.58419232265,240986.58304940918,210121.58419232265,SL,28.223,72010317.85801335,5930261.470659922,0.25,0.0,0.0,594805.2255071902,-594805.2255071902,288050681.07447857,287455875.84897137,0.2064932543427684,10
2023-12-21 09:41:59.523330,2023-12-21 10:41:59.523330,2023-12-21 13:41:59.523330,1,MOMENTUM,GREEN,UP,63.82445473032561,173.09434226061398,17.448498267798374,2024.0458985632054,209892.28657657414,202262.90572730303,True,True,True,False,True,212115.93408761287,212115.93408761287,240452.57666749775,215749.2305569803,TSL,27.900000000000002,71861848.24125344,5918034.5610444,0.25,0.2064932543427684,8616362.577104859,593578.8664727532,8022783.710632106,287455875.84897137,295478659.55960345,0.0,4
2023-12-24 07:41:59.523330,2023-12-24 08:41:59.523330,2023-12-24 17:41:59.523330,1,MOMENTUM,RED,UP,57.583964760405514,5.7274360669816815,32.82523496480627,2521.786362744245,225036.41532724357,213990.82435236964,True,True,True,False,True,222670.20337409503,222670.20337409503,257975.21245251445,236208.26531934086,TSL,27.32,73869249.46790336,6083349.956180276,0.25,0.0,31438087.44924988,610160.0006048817,30827927.448644996,295478659.55960345,326306587.00824845,0.0,10
2023-12-26 04:41:59.523330,2023-12-26 05:41:59.523330,2023-12-26 09:41:59.523330,1,REVERSAL,GREEN,UP,29.82224814359401,-2347.4914968618746,28.979764373031244,2683.779667557102,247378.9515139294,227673.81425155158,True,True,True,True,True,243749.10743939487,239849.12172036455,281322.0227851943,239849.12172036455,SL,27.561,81575339.68023697,6717969.150137162,0.25,0.0,-9136438.044186534,673812.3057587574,-9810250.34994529,326306587.00824845,316496336.65830314,3.006451827985109,5
2023-12-26 15:41:59.523330,2023-12-26 16:41:59.523330,2023-12-27 04:41:59.523330,1,MOMENTUM,GREEN,UP,59.40721474397995,129.06019216754794,30.880003177349533,2668.426309531261,245587.16406921615,228882.31713814093,True,True,True,False,True,246478.43072695332,242534.77583532207,283836.39906039095,242534.77583532207,SL,26.436,79121688.93561539,6515903.794697738,0.25,3.006451827985109,-8861629.160788907,653545.1506081832,-9515174.311397089,316496336.65830314,306981162.34690607,5.922474577828204,13
2023-12-27 12:41:59.523330,2023-12-27 13:41:59.523330,2023-12-27 21:41:59.523330,1,MOMENTUM,RED,UP,66.14018160971239,335.9231137958468,19.998814850759786,3156.4085357022373,244669.98616501235,232441.03585678758,True,True,True,False,True,249761.8943305804,249761.8943305804,293951.6138304117,271391.90895178285,TSL,25.304000000000002,76742553.25742652,6319974.974141007,0.25,5.922474577828204,46522700.64786709,633893.489906343,45888807.15796075,306981162.34690607,352869969.50486684,0.0,9
2023-12-28 09:41:59.523330,2023-12-28 10:41:59.523330,2023-12-28 13:41:59.523330,1,REVERSAL,GREEN,UP,45.12679680232136,-1803.5876005666832,30.26007253237949,3522.905389790703,255933.90632307524,238276.8452571375,True,True,True,True,True,259433.5050357713,259433.5050357713,308754.1804928411,262117.5639551638,TSL,28.003,88216842.50413139,7264916.441516703,0.25,0.0,6388744.663178588,728671.1190841254,5660073.544094463,352869969.50486684,358530043.0489613,0.0,4
2023-12-29 00:41:59.523330,2023-12-29 01:41:59.523330,2023-12-29 06:41:59.523330,1,REVERSAL,GREEN,UP,51.90509336053481,-783.7583237428507,23.870336153864585,2504.0025854553055,256733.13313566628,240970.38341543803,True,True,True,True,True,257637.8212023049,253515.61606306804,292693.8573986792,253515.61606306804,SL,28.650000000000002,89630357.72613043,7381323.577446036,0.25,0.0,-10038600.065326598,740346.7548178375,-10778946.820144434,358530043.0489613,347751096.22881687,3.006427781750058,6
2023-12-29 08:41:59.523330,2023-12-29 09:41:59.523330,2023-12-29 14:41:59.523330,1,REVERSAL,GREEN,UP,44.421180155334596,-411.36389892115585,23.922698574087416,2065.384931450479,256319.9637898005,242089.28447718255,True,True,True,True,True,255798.10989317775,255798.10989317775,284713.4989334845,258823.18520927895,TSL,27.989,86937190.04471613,7159533.297800153,0.25,3.006427781750058,7196850.806900293,718101.1897693555,6478749.617130937,347751096.22881687,354229845.8459478,1.1993966158161644,6
2023-12-30 03:41:59.523330,2023-12-30 04:41:59.523330,2023-12-30 10:41:59.523330,1,REVERSAL,GREEN,UP,48.95290683792313,-233.8050709803456,35.460638841755774,2586.249251408818,250933.17908114198,242323.01547849533,True,True,True,True,True,243452.0082681311,243452.0082681311,279659.4977878545,246685.72963629387,TSL,29.956,88556015.79611592,7292848.359680135,0.25,1.1993966158161644,8233895.370898152,731472.6904759175,7502422.680422233,354229845.8459478,361732268.52637005,0.0,7
2023-12-31 05:41:59.523330,2023-12-31 06:41:59.523330,2023-12-31 09:41:59.523330,1,MOMENTUM,GREEN,UP,64.97171202329142,220.89394934913548,22.367164500928222,2351.433882489413,249478.13329545053,244085.3281178268,True,True,True,False,True,252013.60316463228,247981.38551399816,284933.6775194841,247981.38551399816,SL,29.551000000000002,90430941.27214774,7447253.987118049,0.25,0.0,-10128265.422480557,746959.5749079403,-10875224.997388497,361732268.52637005,350857043.52898157,3.006429324564304,4
2023-12-31 23:41:59.523330,2024-01-01 00:41:59.523330,2024-01-01 03:41:59.523330,1,MOMENTUM,GREEN,UP,62.72568887551487,95.64075335318603,24.948366454770486,2273.8511872045683,246849.70079122792,244140.43330903916,True,True,True,False,True,248615.9122641171,248615.9122641171,280449.82888498105,250122.4947646534,TSL,29.054000000000002,87711338.68119158,7223286.714921659,0.25,3.006429324564304,3720641.077499478,724495.6575066424,2996145.4199928353,350857043.52898157,353853188.94897443,2.1781522587115387,4
2024-01-01 07:41:59.523330,2024-01-01 08:41:59.523330,2024-01-01 12:41:59.523330,1,REVERSAL,GREEN,UP,55.896727825687286,388.8966368523636,25.801602298838617,2565.7010501559525,247125.60436867352,244498.73266676156,True,True,True,True,True,248804.23128030985,248804.23128030985,284724.0459824932,251409.83954942817,TSL,29.28,88460567.2586336,7284987.891887473,0.25,2.1781522587115387,6484837.860181689,730684.2855563135,5754153.574625377,353853188.94897443,359607342.5235998,0.5874305909801185,5
2024-01-01 21:41:59.523330,2024-01-01 22:41:59.523330,2024-01-02 02:41:59.523330,1,REVERSAL,GREEN,UP,42.77124199580019,-467.0114713768397,15.09710884240592,1700.8904071750983,247364.71151651483,244775.97813315177,True,True,True,True,True,243157.5842962223,243157.5842962223,266970.0499966737,244370.09917219522,TSL,30.448,89901611.53790958,7403662.126651377,0.25,0.5874305909801185,3138085.5002079573,742587.3113031331,2395498.188904824,359607342.5235998,362002840.7125046,0.0,5
2024-01-02 17:41:59.523330,2024-01-02 18:41:59.523330,2024-01-03 05:41:59.523330,-1,REVERSAL,RED,DOWN,53.30387384032123,923.3787327129745,24.425011564190687,2355.7661587731955,244036.9789234546,244427.18630263838,True,True,True,True,True,245255.22217396257,249179.30572874597,212274.49595113783,249179.30572874597,SL,30.388,90498476.25298597,7452815.691422375,0.25,0.0,-10135829.340334427,747517.4138496643,-10883346.75418409,362002840.7125046,351119493.95832056,3.0064257873676197,12
2024-01-03 21:41:59.523330,2024-01-03 22:41:59.523330,2024-01-04 02:41:59.523330,1,REVERSAL,GREEN,UP,50.16879088262076,-810.0894007398069,19.78191724264953,2309.1096687282743,246302.13652029127,245451.7827620539,True,True,True,True,True,248240.35781273057,248240.35781273057,280567.8931749264,253476.01224124472,TSL,29.12,87777790.52258153,7228759.2195067145,0.25,3.0064257873676197,12959291.841458242,725044.5497165235,12234247.291741718,351119493.95832056,363353741.2500623,0.0,5
2024-01-05 16:41:59.523330,2024-01-05 17:41:59.523330,2024-01-05 21:41:59.523330,1,MOMENTUM,RED,UP,65.50064055960573,92.4790406442512,30.53395222315845,3251.273892899781,267422.8457210566,255224.612099219,True,True,True,False,True,280252.7652215061,280252.7652215061,325770.59972210304,284881.72370604385,TSL,26.693,90838128.6107002,7480787.062057664,0.25,0.0,10502667.050360067,750322.9423243836,9752344.108035682,363353741.2500623,373106085.358098,0.0,5
2024-01-06 13:41:59.523330,2024-01-06 14:41:59.523330,2024-01-06 16:41:59.523330,1,REVERSAL,GREEN,UP,28.469018943468612,-2250.3925509781184,38.254778117190966,3175.173603638528,273273.98386270227,258653.48509763187,True,True,True,True,True,267927.08198957326,263640.2486777401,312379.51244051266,263640.2486777401,SL,28.67,93274986.06492724,7681469.440641066,0.25,0.0,-10446798.439271796,770451.384896299,-11217249.824168097,373106085.358098,361888835.5339299,3.0064505148454086,3
2024-01-06 19:41:59.523330,2024-01-06 20:41:59.523330,2024-01-06 22:41:59.523330,1,REVERSAL,GREEN,UP,25.296221001401392,-1548.3050185388474,42.09708603783292,2979.663429760146,271100.27412534127,258677.11335679164,True,True,True,True,True,260398.88157851287,256232.49947325667,302114.16959515493,256232.49947325667,SL,28.612000000000002,90470755.42522497,7450532.79972441,0.25,3.0064505148454086,-10132724.607625179,747288.4398123585,-10880013.047437537,361888835.5339299,351008822.48649234,5.922514732076061,3
2024-01-08 14:41:59.523330,2024-01-08 15:41:59.523330,2024-01-09 01:41:59.523330,1,REVERSAL,GREEN,UP,49.22480592481813,-686.931217058624,16.22484929075641,3220.5669888959387,269943.8262294478,262006.792396225,True,True,True,True,True,269658.2452698019,265343.71334548504,314746.183114345,265343.71334548504,SL,26.799,87751223.11053725,7226571.314985421,0.25,5.922514732076061,-9828136.98838018,724825.1028930377,-10552962.091273218,351008822.48649234,340455860.3952191,8.75092265824129,11
2024-01-09 06:41:59.523330,2024-01-09 07:41:59.523330,2024-01-09 11:41:59.523330,1,REVERSAL,GREEN,UP,44.3311067639775,-724.1898892460019,18.659540262744454,2948.036746878455,268251.22317447426,262594.30211000564,True,True,True,True,True,264412.26072682004,264412.26072682004,305684.7751831184,266242.97157694603,TSL,26.509,85112984.66665974,7009304.619607273,0.25,8.75092265824129,4125076.683709147,703033.2533466094,3422043.4303625375,340455860.3952191,343877903.8255816,7.833745596634769,5
2024-01-09 14:41:59.523330,2024-01-09 15:41:59.523330,2024-01-10 01:41:59.523330,-1,MOMENTUM,GREEN,DOWN,30.984088535905173,-194.83684320355405,14.795875486512024,3159.762206837536,267229.22588219476,262648.2095670579,True,True,True,False,True,260020.50851087808,260020.50851087808,215783.8376151526,249821.44749538263,TSL,27.228,85969466.35534373,7079838.405734189,0.25,7.833745596634769,23604502.833042357,710107.7920951392,22894395.040947217,343877903.8255816,366772298.8665288,1.6975832719238952,11
2024-01-18 06:41:59.523330,2024-01-18 07:41:59.523330,2024-01-18 15:41:59.523330,1,REVERSAL,GREEN,UP,47.54465708269224,-491.8304746529311,31.264687823877864,3260.2804125775574,298006.5518616524,280306.3144430223,True,True,True,True,True,295948.36259690823,295948.36259690823,341592.28837299405,302570.627624818,TSL,25.515,91692201.44158709,7551122.471660114,0.25,1.6975832719238952,14362202.835905017,757377.5839075095,13604825.251997506,366772298.8665288,380377124.11852634,0.0,9
2024-01-19 07:41:59.523330,2024-01-19 08:41:59.523330,2024-01-19 14:41:59.523330,1,MOMENTUM,RED,UP,66.89491878144761,93.95028723183373,19.606291606021554,3294.6739782065015,301541.97261523554,285452.96305809997,True,True,True,False,True,310500.8111196749,310500.8111196749,356626.2468145659,312627.9983954303,TSL,25.221,95092425.90945603,7831140.95724932,0.25,0.0,4560232.173955278,785463.4380121068,3774768.735943171,380377124.11852634,384151892.85446954,0.0,7
2024-01-20 03:41:59.523330,2024-01-20 04:41:59.523330,2024-01-20 06:41:59.523330,1,REVERSAL,GREEN,UP,53.058555190704375,-699.5770020503037,15.964213388924161,2710.3773455381465,304913.0723881939,289580.11671382515,True,True,True,True,True,304465.5943586275,304465.5943586275,342410.87719616154,307444.5139059118,TSL,25.976,96035407.67429645,7908798.279059708,0.25,0.0,6577335.203621871,793252.4673896888,5784082.736232182,384151892.85446954,389935975.5907017,0.0,3
2024-01-21 02:41:59.523330,2024-01-21 03:41:59.523330,2024-01-21 19:41:59.523330,1,REVERSAL,GREEN,UP,42.47959056056763,-415.6648633393829,24.751254463036716,2399.1308508161083,299710.83396949555,290834.4368719575,True,True,True,True,True,293812.80667362025,293812.80667362025,327400.63858504576,301811.29343057564,TSL,27.323,97481003.13188326,8027847.316743326,0.25,0.0,18576125.56112483,805193.0858693557,17770932.475255474,389935975.5907017,407706908.0659572,0.0,17
2024-01-22 19:41:59.523330,2024-01-22 20:41:59.523330,2024-01-23 02:41:59.523330,1,MOMENTUM,RED,UP,64.62346216514119,158.63515103159762,14.891383914748197,3260.5717256685048,298980.52125357604,293376.57595221984,True,True,True,False,True,305774.9705090416,300882.57098089694,351422.9746684007,300882.57098089694,SL,27.451,101925062.97324495,8393828.715443702,0.25,0.0,-11415607.053003477,841901.0201590034,-12257508.07316248,407706908.0659572,395449399.9927947,3.00645091624975,7
2024-01-23 12:41:59.523330,2024-01-23 13:41:59.523330,2024-01-23 17:41:59.523330,1,MOMENTUM,GREEN,UP,53.063802045587124,4.392136660383244,11.835527093064018,2167.934844900952,300157.79135165823,294880.2013765969,True,False,True,False,True,302778.90095896047,302778.90095896047,333129.9887875738,305373.06862616027,TSL,26.889,98860122.68146665,8141421.867885488,0.25,3.00645091624975,5929138.824283509,816584.6133489145,5112554.210934594,395449399.9927947,400561954.2037293,1.752473093017113,5
2024-01-23 20:41:59.523330,2024-01-23 21:41:59.523330,2024-01-23 23:41:59.523330,1,MOMENTUM,GREEN,UP,64.80347064715195,155.29390629878628,14.931009401254343,3404.851458487664,300901.8962493214,295878.9551435656,True,True,True,False,True,309302.202726913,309302.202726913,356970.12314574025,315352.8825800584,TSL,26.662,100137471.85341729,8246615.329104953,0.25,1.752473093017113,13712474.230787918,827135.5175092269,12885338.713278692,400561954.2037293,413447292.917008,0.0,3
2024-01-24 11:41:59.523330,2024-01-24 12:41:59.523330,2024-01-24 16:41:59.523330,1,MOMENTUM,GREEN,UP,66.86682824703915,73.3874703286483,22.26765891648895,2465.2861898888264,306604.61915249936,297830.0652794174,True,True,True,False,True,315185.5970659643,310142.6275129089,349699.60372440785,310142.6275129089,SL,27.006,103358812.84584168,8511902.234363433,0.25,0.0,-11576187.03873424,853743.7941066524,-12429930.832840892,413447292.917008,401017362.08416706,3.006412436551133,5
